characters,Antony_&_cleopatra,King_Lear,Julius-Caesar,Hamlet,Romeo-and-Juliet,Othello,Macbeth
antony,1,0,1,1,0,0,0
augustus,1,0,0,0,1,0,0
cleopatra,1,0,1,0,1,0,1
brutus,1,0,1,1,0,0,0
julius,0,0,0,0,0,0,0
